ts,open,high,low,close
1787072400000,1917.45,1917.69,1910.34,1910.39,471213.58,47121.358,90179051.28157,1
1787076000000,1910.38,1916.5,1909.41,1915.57,400647.98,40064.798,76677067.32631,1
1787079600000,1915.57,1916.84,1912.27,1912.61,204364.56,20436.456,39120960.0087,1
1787083200000,1912.61,1914.95,1910.55,1911.88,318464.87,31846.487,60908048.93122,1
1787086800000,1911.89,1914,1910.02,1911.3,182604.15,18260.415,34911914.77642,1
1787090400000,1911.3,1914.64,1910.82,1912.53,242659.38,24265.938,46419187.56701,1
1787094000000,1912.52,1919.33,1912.11,1916.94,488162.9,48816.29,93583177.85523,1
1787097600000,1916.94,1918.3,1911.04,1912.67,735681.09,73568.109,140830335.75115,1
1787101200000,1912.67,1917.33,1911.64,1912.8,862790.67,86279.067,165115135.4817,1
1787104800000,1912.8,1913.35,1906.1,1907.04,875461.88,87546.188,167154096.92336,1
1787108400000,1907.03,1914.8,1905.04,1911.2,623062.75,62306.275,119034150.89674,1
1787112000000,1911.2,1913.8,1909.19,1909.85,257271.99,25727.199,49163958.39816,1
1787115600000,1909.84,1913.2,1908.9,1909.44,260916.57,26091.657,49868313.00689,1
1787119200000,1909.45,1916.72,1905.17,1916.71,882592.59,88259.259,168647151.91036,1
1787122800000,1916.71,1920.41,1914.57,1915.02,1160221.21,116022.121,222501732.12802,1
1787126400000,1915.02,1929.72,1914.33,1920.66,1534590.71,153459.071,295101704.28676,1
1787130000000,1920.65,1923.14,1917.01,1918.41,479891.25,47989.125,92136539.63156,1
1787133600000,1918.41,1919.66,1916.51,1919.42,369855.28,36985.528,70937479.9813,1
1787137200000,1919.41,1925.19,1919.15,1922.23,635770.68,63577.068,122227614.44086,1
1787140800000,1922.22,1942.6,1921.52,1936.14,2750955.88,275095.588,531685884.76254,1
1787144400000,1936.14,1940.73,1927,1931.99,2141161.66,214116.166,413945719.94551,1
1787148000000,1931.99,1979.83,1931.59,1969.61,5650208.76,565020.876,1105107348.99307,1
1787151600000,1969.61,2133.21,1966.46,2085.15,19505931.74,1950593.174,3989609849.21556,1
1787155200000,2085.14,2107.43,2081.5,2088.63,4915751.73,491575.173,1029591476.60631,1
1787158800000,2088.64,2092.24,2066.35,2090.05,3081664.87,308166.487,640952198.70925,1
1787162400000,2090.06,2091.69,2078.26,2090.71,1031472.83,103147.283,215165859.4034,1
1787166000000,2090.71,2105.94,2088.04,2100.91,1896464.64,189646.464,397672113.85939,1
1787169600000,2100.9,2254.18,2100.9,2218.37,8408399.61,840839.961,1821605120.70316,1
1787173200000,2218.37,2342.14,2216.16,2286.2,9884661.05,988466.105,2251853020.39275,1
1787176800000,2286.21,2290.3,2240.18,2249.7,3769611.13,376961.113,852685989.91815,1
1787180400000,2249.71,2263.15,2242.25,2252.09,1464701.86,146470.186,329664034.91002,1
1787184000000,2252.1,2273.75,2251.1,2261.83,1945241.6,194524.16,440306035.15242,1
1787187600000,2261.84,2270.25,2248.57,2265.9,1651593.74,165159.374,373121624.03,1
1787191200000,2265.91,2269.9,2249.35,2251.48,1048336.11,104833.611,236832025.89134,1
1787194800000,2251.47,2258.67,2220.88,2251.04,3384147.17,338414.717,757832992.82551,1
1787198400000,2251.04,2258.33,2247.4,2249.75,835103.72,83510.372,188163511.53851,1
1787202000000,2249.75,2256.44,2243.02,2247.91,693105.18,69310.518,155965146.15541,1
1787205600000,2247.91,2266.94,2238.48,2261.97,1878412.74,187841.274,423328825.95018,1
1787209200000,2261.97,2262.91,2244.25,2251.87,1253463.97,125346.397,282279670.6701,1
1787212800000,2251.86,2287.81,2248.84,2281.7,4060422.81,406042.281,923002938.13522,1
1787216400000,2281.69,2297.85,2274.47,2278.31,3146647.79,314664.779,719616479.50959,1
1787220000000,2278.3,2294.98,2275.01,2286.15,1433168.14,143316.814,327496599.62782,1
1787223600000,2286.15,2318.53,2281.28,2295.6,3864612.42,386461.242,890208109.68103,1
1787227200000,2295.59,2300.75,2265.9,2289.48,4033301.38,403330.138,919848246.73342,1
1787230800000,2289.49,2298.65,2255,2276,3444577.14,344457.714,784311600.89678,1
1787234400000,2275.99,2288.56,2270.4,2280.35,1482909.81,148290.981,337975353.97553,1
1787238000000,2280.34,2337.98,2280.31,2325.01,5922430.91,592243.091,1367682318.90829,1
1787241600000,2325.01,2361.43,2312.63,2343.95,4171508.74,417150.874,974941460.71006,1
1787245200000,2343.95,2351.88,2331.01,2343.28,1599508.89,159950.889,374560518.79236,1
1787248800000,2343.28,2346.9,2343,2346.37,10441,1044.1,2448195.65152,0
