date,id,volume_usd,symbol,rank
2026-07-05,dogecoin,612985900.28635848,doge,9
2026-07-05,binancecoin,579393157.36263525,bnb,10
2026-07-05,hyperliquid,371050260.77120245,hype,11
2026-07-05,tron,349259154.22425067,trx,12
2026-07-05,zcash,218203420.14959934,zec,13
2026-07-05,usd1-wlfi,207365021.32518524,usd1,14
2026-07-05,litecoin,205556771.80883551,ltc,15
2026-07-05,near,186873302.07489944,near,16
2026-07-05,avalanche-2,144127046.69744357,avax,17
2026-07-05,chainlink,142673724.81849772,link,18
2026-07-05,bitcoin-cash,121108524.19202062,bch,19
2026-07-05,monero,117673964.63123973,xmr,20
2026-07-05,uniswap,110190639.13795896,uni,21
2026-07-05,dai,94192563.29289868,dai,22
2026-07-05,bittensor,93155420.57397638,tao,23
2026-07-05,hedera-hashgraph,85851863.72600083,hbar,24
2026-07-05,global-dollar,73632298.47247815,usdg,25
2026-07-05,ripple-usd,66537796.11253676,rlusd,26
2026-07-05,shiba-inu,63234390.64434754,shib,27
2026-07-05,sui,62304151.71532361,sui,28
2026-07-05,htx-dao,61790563.62447920,htx,29
2026-07-05,aster-2,49271295.72549816,aster,30
2026-07-05,ondo-finance,49110726.57373167,ondo,31
2026-07-05,pax-gold,45787624.71725224,paxg,32
2026-07-05,paypal-usd,45195287.12675270,pyusd,33
2026-07-05,tether-gold,41973438.82757948,xaut,34
2026-07-05,usds,36863541.78835792,usds,35
2026-07-05,rain,36270903.47870420,rain,36
2026-07-05,ethena-usde,30062469.60945046,usde,37
2026-07-05,world-liberty-financial,24913284.25361583,wlfi,38
2026-07-05,whitebit,18888663.68504166,wbt,39
2026-07-05,memecore,15193326.89328113,m,40
2026-07-05,okb,13745420.27091647,okb,41
2026-07-05,the-open-network,11899646.53784570,gram,42
2026-07-05,crypto-com-chain,9274507.42378037,cro,43
2026-07-05,canton-network,6299452.55876279,cc,44
2026-07-05,usdd,1692901.03321906,usdd,45
2026-07-05,ondo-us-dollar-yield,1516302.82717194,usdy,46
2026-07-05,leo-token,183730.59641351,leo,47
2026-07-05,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,48
2026-07-06,tether,33154773156.25336838,usdt,1
2026-07-06,bitcoin,18666512398.72794342,btc,2
2026-07-06,ethereum,10890625673.40333557,eth,3
2026-07-06,usd-coin,5489376203.37278175,usdc,4
2026-07-06,solana,1690405895.27325630,sol,5
2026-07-06,ripple,1270570254.58381605,xrp,6
2026-07-06,binancecoin,771243171.99488890,bnb,7
2026-07-06,dogecoin,552189126.11679614,doge,8
2026-07-06,cardano,534459340.12901706,ada,9
2026-07-06,tron,439358990.79582763,trx,10
2026-07-06,hyperliquid,301882179.33408171,hype,11
2026-07-06,litecoin,236044295.41539255,ltc,12
2026-07-06,usd1-wlfi,235608107.14272225,usd1,13
2026-07-06,zcash,188463403.84245700,zec,14
2026-07-06,stellar,185616417.51795769,xlm,15
2026-07-06,bitcoin-cash,173124128.03793555,bch,16
2026-07-06,near,144757031.15144122,near,17
2026-07-06,avalanche-2,144508241.33433858,avax,18
2026-07-06,chainlink,129877261.02613117,link,19
2026-07-06,uniswap,111285272.75670114,uni,20
2026-07-06,monero,108067505.34165619,xmr,21
2026-07-06,htx-dao,86531419.65430921,htx,22
2026-07-06,bittensor,84843706.24694358,tao,23
2026-07-06,global-dollar,79854122.24397160,usdg,24
2026-07-06,dai,77910197.31881143,dai,25
2026-07-06,sui,71722990.23445775,sui,26
2026-07-06,shiba-inu,60132367.12056351,shib,27
2026-07-06,tether-gold,57306136.94166769,xaut,28
2026-07-06,hedera-hashgraph,53110597.23012804,hbar,29
2026-07-06,ondo-finance,50802413.45933624,ondo,30
2026-07-06,pax-gold,50245986.80674262,paxg,31
2026-07-06,paypal-usd,49609651.17757244,pyusd,32
2026-07-06,aster-2,42385605.52378765,aster,33
2026-07-06,world-liberty-financial,36632539.66171861,wlfi,34
2026-07-06,rain,36056243.79512138,rain,35
2026-07-06,ripple-usd,31097776.58771653,rlusd,36
2026-07-06,usds,23024244.62571138,usds,37
2026-07-06,ethena-usde,20032760.81705222,usde,38
2026-07-06,okb,14621172.11039719,okb,39
2026-07-06,memecore,14285692.90136058,m,40
2026-07-06,whitebit,13746476.64178817,wbt,41
2026-07-06,the-open-network,11605100.64695197,gram,42
2026-07-06,canton-network,8186018.27069619,cc,43
2026-07-06,crypto-com-chain,7148090.42605183,cro,44
2026-07-06,usdd,1629676.03378811,usdd,45
2026-07-06,ondo-us-dollar-yield,1166812.54149235,usdy,46
2026-07-06,figure-heloc,560906.00895640,figr_heloc,47
2026-07-06,leo-token,479646.40995232,leo,48
2026-07-06,hashnote-usyc,56462.38693734,usyc,49
2026-07-06,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-07,tether,58455528222.99124146,usdt,1
2026-07-07,bitcoin,36365921502.66740417,btc,2
2026-07-07,ethereum,16362634630.52492142,eth,3
2026-07-07,usd-coin,11551549500.95470047,usdc,4
2026-07-07,solana,2617314582.43427420,sol,5
2026-07-07,ripple,1709872551.24129605,xrp,6
2026-07-07,binancecoin,781901371.45212841,bnb,7
2026-07-07,dogecoin,761543121.71159911,doge,8
2026-07-07,stellar,662271991.30148327,xlm,9
2026-07-07,hyperliquid,505885846.38472253,hype,10
2026-07-07,tron,484947726.65213084,trx,11
2026-07-07,usd1-wlfi,467430253.69065905,usd1,12
2026-07-07,cardano,467162441.04049331,ada,13
2026-07-07,zcash,302575768.76097292,zec,14
2026-07-07,ripple-usd,299187859.83897263,rlusd,15
2026-07-07,near,288702160.66971821,near,16
2026-07-07,litecoin,253644715.37689650,ltc,17
2026-07-07,chainlink,199354526.37120888,link,18
2026-07-07,dai,186853940.72430569,dai,19
2026-07-07,usds,179913129.05262852,usds,20
2026-07-07,avalanche-2,176678255.70558667,avax,21
2026-07-07,bitcoin-cash,152062813.33930889,bch,22
2026-07-07,uniswap,150674208.88679761,uni,23
2026-07-07,paypal-usd,131455651.04539688,pyusd,24
2026-07-07,tether-gold,127493496.27759354,xaut,25
2026-07-07,sui,116319639.64165340,sui,26
2026-07-07,pax-gold,105429764.44868538,paxg,27
2026-07-07,htx-dao,104766325.81978087,htx,28
2026-07-07,monero,101599414.07762021,xmr,29
2026-07-07,bittensor,95145665.35958326,tao,30
2026-07-07,global-dollar,79433313.15955439,usdg,31
2026-07-07,ethena-usde,77657181.40983012,usde,32
2026-07-07,ondo-finance,74834925.16386752,ondo,33
2026-07-07,shiba-inu,68493604.72167599,shib,34
2026-07-07,hedera-hashgraph,59910867.03426912,hbar,35
2026-07-07,aster-2,48324190.62764099,aster,36
2026-07-07,figure-heloc,41571483.11394358,figr_heloc,37
2026-07-07,rain,37258338.76823959,rain,38
2026-07-07,world-liberty-financial,24766105.73327264,wlfi,39
2026-07-07,whitebit,24029266.46389893,wbt,40
2026-07-07,the-open-network,19375661.89803162,gram,41
2026-07-07,okb,18877591.99004716,okb,42
2026-07-07,memecore,17181282.41499681,m,43
2026-07-07,canton-network,10674103.43012299,cc,44
2026-07-07,crypto-com-chain,8071530.69867920,cro,45
2026-07-07,usdd,4447915.05648196,usdd,46
2026-07-07,ondo-us-dollar-yield,1523616.17574720,usdy,47
2026-07-07,leo-token,388261.34256937,leo,48
2026-07-07,hashnote-usyc,225940.97272868,usyc,49
2026-07-07,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-08,tether,48302090870.38790131,usdt,1
2026-07-08,bitcoin,31452448064.45420456,btc,2
2026-07-08,usd-coin,11366030869.18679047,usdc,3
2026-07-08,ethereum,9863305816.64205551,eth,4
2026-07-08,solana,2163625524.63180590,sol,5
2026-07-08,ripple,1348002962.00578690,xrp,6
2026-07-08,dogecoin,594537264.32215810,doge,7
2026-07-08,binancecoin,567565935.02407527,bnb,8
2026-07-08,hyperliquid,523339477.57300049,hype,9
2026-07-08,zcash,496295476.85413563,zec,10
2026-07-08,usd1-wlfi,482550858.09491062,usd1,11
2026-07-08,tron,394523588.07449239,trx,12
2026-07-08,cardano,316889161.80612034,ada,13
2026-07-08,near,219439874.77554956,near,14
2026-07-08,litecoin,196657326.17749634,ltc,15
2026-07-08,dai,194680324.57472476,dai,16
2026-07-08,stellar,190866405.76562178,xlm,17
2026-07-08,usds,188322860.18847603,usds,18
2026-07-08,avalanche-2,155141054.24820346,avax,19
2026-07-08,uniswap,150900601.54116586,uni,20
2026-07-08,chainlink,149864425.17411077,link,21
2026-07-08,paypal-usd,149339181.84307626,pyusd,22
2026-07-08,tether-gold,145523580.03091580,xaut,23
2026-07-08,sui,129076016.28745553,sui,24
2026-07-08,pax-gold,129024194.80773591,paxg,25
2026-07-08,ripple-usd,124723001.99144088,rlusd,26
2026-07-08,monero,114930160.92660865,xmr,27
2026-07-08,bitcoin-cash,106548509.50344610,bch,28
2026-07-08,bittensor,98580715.89043912,tao,29
2026-07-08,htx-dao,86278209.79488936,htx,30
2026-07-08,global-dollar,64466540.77068847,usdg,31
2026-07-08,shiba-inu,62936816.43923604,shib,32
2026-07-08,hedera-hashgraph,60417665.85587565,hbar,33
2026-07-08,ondo-finance,52174493.69613460,ondo,34
2026-07-08,aster-2,44830527.18036106,aster,35
2026-07-08,figure-heloc,43445517.33733848,figr_heloc,36
2026-07-08,world-liberty-financial,38919027.40950952,wlfi,37
2026-07-08,rain,37236011.38540132,rain,38
2026-07-08,ethena-usde,28293758.73106358,usde,39
2026-07-08,whitebit,22067283.96176247,wbt,40
2026-07-08,memecore,14464113.61376824,m,41
2026-07-08,okb,14301778.50828510,okb,42
2026-07-08,canton-network,10368934.15962757,cc,43
2026-07-08,the-open-network,8745705.90154642,gram,44
2026-07-08,crypto-com-chain,7303231.18265356,cro,45
2026-07-08,usdd,4006965.09237471,usdd,46
2026-07-08,ondo-us-dollar-yield,858890.01865137,usdy,47
2026-07-08,leo-token,240170.98712579,leo,48
2026-07-08,hashnote-usyc,226002.67218029,usyc,49
2026-07-08,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-09,tether,44809082521.42852783,usdt,1
2026-07-09,bitcoin,27882580909.18117523,btc,2
2026-07-09,usd-coin,10682663339.30205345,usdc,3
2026-07-09,ethereum,10424310698.38436317,eth,4
2026-07-09,solana,2347806059.42674160,sol,5
2026-07-09,ripple,1523820196.18606806,xrp,6
2026-07-09,dogecoin,590716171.09098887,doge,7
2026-07-09,binancecoin,583965755.24544287,bnb,8
2026-07-09,hyperliquid,467764394.15577191,hype,9
2026-07-09,tron,440225394.73057169,trx,10
2026-07-09,usds,327441109.72232097,usds,11
2026-07-09,uniswap,321700216.12852925,uni,12
2026-07-09,cardano,318081760.64609790,ada,13
2026-07-09,zcash,302287385.84740824,zec,14
2026-07-09,usd1-wlfi,256110697.97672009,usd1,15
2026-07-09,litecoin,254857487.65049398,ltc,16
2026-07-09,near,218119035.91505688,near,17
2026-07-09,stellar,217123778.44258612,xlm,18
2026-07-09,chainlink,173146330.37223056,link,19
2026-07-09,avalanche-2,171631438.26775613,avax,20
2026-07-09,dai,168733669.27721104,dai,21
2026-07-09,tether-gold,159632685.16545984,xaut,22
2026-07-09,pax-gold,132478871.85431841,paxg,23
2026-07-09,paypal-usd,130325003.80912867,pyusd,24
2026-07-09,monero,123077536.00183862,xmr,25
2026-07-09,bitcoin-cash,116029007.01113191,bch,26
2026-07-09,bittensor,106291516.97277069,tao,27
2026-07-09,htx-dao,94767015.16554481,htx,28
2026-07-09,ethena-usde,91545556.68315001,usde,29
2026-07-09,shiba-inu,71189577.70325942,shib,30
2026-07-09,ondo-finance,67949081.46172380,ondo,31
2026-07-09,ripple-usd,57271709.09048883,rlusd,32
2026-07-09,aster-2,54206202.36994065,aster,33
2026-07-09,hedera-hashgraph,49854645.58311205,hbar,34
2026-07-09,global-dollar,47852518.57167705,usdg,35
2026-07-09,rain,33992730.10694332,rain,36
2026-07-09,world-liberty-financial,31194590.93462197,wlfi,37
2026-07-09,sui,25916032.65462424,sui,38
2026-07-09,the-open-network,23950711.87607273,gram,39
2026-07-09,whitebit,21937285.12944082,wbt,40
2026-07-09,figure-heloc,20423586.45168021,figr_heloc,41
2026-07-09,okb,17861288.36390942,okb,42
2026-07-09,canton-network,15440683.63369055,cc,43
2026-07-09,memecore,14955124.22585858,m,44
2026-07-09,crypto-com-chain,7229515.94951680,cro,45
2026-07-09,usdd,2511291.58678117,usdd,46
2026-07-09,ondo-us-dollar-yield,1712262.51101213,usdy,47
2026-07-09,leo-token,534716.96542041,leo,48
2026-07-09,hashnote-usyc,225624.59249919,usyc,49
2026-07-09,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-10,tether,39395213422.15782928,usdt,1
2026-07-10,bitcoin,26707343178.31897354,btc,2
2026-07-10,usd-coin,10151194650.58023262,usdc,3
2026-07-10,ethereum,7463353201.52959633,eth,4
2026-07-10,solana,1631018066.13338971,sol,5
2026-07-10,ripple,873960769.63704264,xrp,6
2026-07-10,stellar,831413157.69807947,xlm,7
2026-07-10,binancecoin,501876710.92895710,bnb,8
2026-07-10,usd1-wlfi,422672572.35287875,usd1,9
2026-07-10,dogecoin,406475827.05625606,doge,10
2026-07-10,bittensor,385476312.07066733,tao,11
2026-07-10,tron,373062438.82337391,trx,12
2026-07-10,figure-heloc,339191012.83916295,figr_heloc,13
2026-07-10,hyperliquid,335080366.31653470,hype,14
2026-07-10,ethena-usde,317785525.82040316,usde,15
2026-07-10,cardano,284408367.58674568,ada,16
2026-07-10,zcash,246576611.46926969,zec,17
2026-07-10,usds,195142616.56859472,usds,18
2026-07-10,uniswap,187638071.28059137,uni,19
2026-07-10,dai,172127964.61922717,dai,20
2026-07-10,avalanche-2,170986370.48296773,avax,21
2026-07-10,litecoin,164022759.29238695,ltc,22
2026-07-10,chainlink,144235827.77242124,link,23
2026-07-10,tether-gold,128271943.28894189,xaut,24
2026-07-10,near,122048566.58973803,near,25
2026-07-10,ripple-usd,112276478.27136751,rlusd,26
2026-07-10,paypal-usd,101357811.77604173,pyusd,27
2026-07-10,global-dollar,100980872.92178103,usdg,28
2026-07-10,pax-gold,98343851.66156490,paxg,29
2026-07-10,bitcoin-cash,90647786.82953088,bch,30
2026-07-10,htx-dao,67685278.96024564,htx,31
2026-07-10,hedera-hashgraph,51752898.19691751,hbar,32
2026-07-10,aster-2,51525254.29977043,aster,33
2026-07-10,shiba-inu,49343686.27093247,shib,34
2026-07-10,ondo-finance,42357584.37348437,ondo,35
2026-07-10,monero,40625493.35593992,xmr,36
2026-07-10,sui,30685452.42821594,sui,37
2026-07-10,rain,29146333.89497368,rain,38
2026-07-10,world-liberty-financial,19629934.49975815,wlfi,39
2026-07-10,whitebit,18570763.06746064,wbt,40
2026-07-10,canton-network,16227542.46679638,cc,41
2026-07-10,okb,14810936.01659858,okb,42
2026-07-10,memecore,13292902.20974871,m,43
2026-07-10,crypto-com-chain,7155080.95509983,cro,44
2026-07-10,the-open-network,2715205.92269563,gram,45
2026-07-10,usdd,2234095.93041398,usdd,46
2026-07-10,ondo-us-dollar-yield,1269933.68731340,usdy,47
2026-07-10,leo-token,868967.17239009,leo,48
2026-07-10,hashnote-usyc,226044.08538016,usyc,49
2026-07-10,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-11,tether,42742200536.98371887,usdt,1
2026-07-11,bitcoin,27782860991.65924835,btc,2
2026-07-11,usd-coin,10500572627.48451996,usdc,3
2026-07-11,ethereum,8967123815.26137161,eth,4
2026-07-11,solana,1914269300.45835447,sol,5
2026-07-11,ripple,992775180.44440138,xrp,6
2026-07-11,binancecoin,500652160.26807189,bnb,7
2026-07-11,dogecoin,435979527.40301692,doge,8
2026-07-11,usd1-wlfi,425879974.60120523,usd1,9
2026-07-11,ethena-usde,385015793.52929193,usde,10
2026-07-11,tron,372049241.53885478,trx,11
2026-07-11,hyperliquid,354524303.98807901,hype,12
2026-07-11,cardano,307706633.44566524,ada,13
2026-07-11,zcash,274954814.36178529,zec,14
2026-07-11,the-open-network,208103388.40156582,gram,15
2026-07-11,uniswap,207315854.06220672,uni,16
2026-07-11,stellar,201649538.51513445,xlm,17
2026-07-11,dai,198977578.63407043,dai,18
2026-07-11,litecoin,169244084.92694476,ltc,19
2026-07-11,tether-gold,161269404.96890604,xaut,20
2026-07-11,chainlink,155184006.04900229,link,21
2026-07-11,figure-heloc,154012356.08787066,figr_heloc,22
2026-07-11,usds,133450049.33092529,usds,23
2026-07-11,near,123344176.74054034,near,24
2026-07-11,bitcoin-cash,120448100.63702689,bch,25
2026-07-11,htx-dao,113353720.88015479,htx,26
2026-07-11,paypal-usd,111282604.18304816,pyusd,27
2026-07-11,avalanche-2,104504233.60229048,avax,28
2026-07-11,bittensor,88274580.57115443,tao,29
2026-07-11,pax-gold,87571004.36604370,paxg,30
2026-07-11,ripple-usd,83645707.83220659,rlusd,31
2026-07-11,sui,55936532.59764212,sui,32
2026-07-11,ondo-finance,52130786.79204214,ondo,33
2026-07-11,shiba-inu,49132382.27091032,shib,34
2026-07-11,aster-2,40752928.63065520,aster,35
2026-07-11,hedera-hashgraph,40616483.17888894,hbar,36
2026-07-11,monero,33881105.79699175,xmr,37
2026-07-11,world-liberty-financial,28746876.46678209,wlfi,38
2026-07-11,rain,24718323.83260167,rain,39
2026-07-11,global-dollar,22172335.45338107,usdg,40
2026-07-11,okb,13836137.11468682,okb,41
2026-07-11,memecore,13365223.44927760,m,42
2026-07-11,whitebit,10979964.29027046,wbt,43
2026-07-11,canton-network,10836925.30635030,cc,44
2026-07-11,crypto-com-chain,7369893.28556025,cro,45
2026-07-11,usdd,1471452.87187603,usdd,46
2026-07-11,leo-token,979026.58930830,leo,47
2026-07-11,ondo-us-dollar-yield,641666.40557138,usdy,48
2026-07-11,hashnote-usyc,1018.37634823,usyc,49
2026-07-11,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-12,tether,26492278499.97271729,usdt,1
2026-07-12,bitcoin,14235365169.71953773,btc,2
2026-07-12,ethereum,6693222695.32721138,eth,3
2026-07-12,usd-coin,6626881102.43232822,usdc,4
2026-07-12,solana,1308043425.37296271,sol,5
2026-07-12,ripple,633226329.92350721,xrp,6
2026-07-12,binancecoin,408352136.66385722,bnb,7
2026-07-12,dogecoin,371420109.59514505,doge,8
2026-07-12,hyperliquid,291895564.39217621,hype,9
2026-07-12,tron,283536316.19641608,trx,10
2026-07-12,zcash,257913077.29872406,zec,11
2026-07-12,cardano,240714373.57988515,ada,12
2026-07-12,usd1-wlfi,229276822.25140211,usd1,13
2026-07-12,uniswap,193275169.37898669,uni,14
2026-07-12,dai,149277980.88652480,dai,15
2026-07-12,litecoin,142526711.66174474,ltc,16
2026-07-12,ethena-usde,140391678.98529771,usde,17
2026-07-12,bittensor,130877716.41282737,tao,18
2026-07-12,chainlink,128602731.79587717,link,19
2026-07-12,sui,110866709.09585880,sui,20
2026-07-12,stellar,105591867.57218339,xlm,21
2026-07-12,avalanche-2,100436508.48498490,avax,22
2026-07-12,near,98081499.23673591,near,23
2026-07-12,hedera-hashgraph,97995191.64488596,hbar,24
2026-07-12,bitcoin-cash,87896578.02888235,bch,25
2026-07-12,usds,71590310.71944804,usds,26
2026-07-12,htx-dao,64477677.26637714,htx,27
2026-07-12,tether-gold,51146987.61260686,xaut,28
2026-07-12,paypal-usd,50427995.69999568,pyusd,29
2026-07-12,ondo-finance,44467859.71508073,ondo,30
2026-07-12,shiba-inu,41967035.72582992,shib,31
2026-07-12,aster-2,36570839.79280867,aster,32
2026-07-12,pax-gold,35202879.05608529,paxg,33
2026-07-12,ripple-usd,30199958.24910192,rlusd,34
2026-07-12,monero,26880595.41521299,xmr,35
2026-07-12,rain,23815277.75670330,rain,36
2026-07-12,the-open-network,22539785.07404870,gram,37
2026-07-12,world-liberty-financial,16552316.87788446,wlfi,38
2026-07-12,global-dollar,16411310.96927129,usdg,39
2026-07-12,memecore,11552591.05600269,m,40
2026-07-12,okb,11366535.22216718,okb,41
2026-07-12,whitebit,10511423.95230359,wbt,42
2026-07-12,canton-network,8963760.53451410,cc,43
2026-07-12,crypto-com-chain,6457353.12402178,cro,44
2026-07-12,usdd,2302432.66060147,usdd,45
2026-07-12,leo-token,606155.73831255,leo,46
2026-07-12,ondo-us-dollar-yield,420612.74069160,usdy,47
2026-07-12,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,48
2026-07-13,tether,28393657512.24097443,usdt,1
2026-07-13,bitcoin,19015013213.72811890,btc,2
2026-07-13,ethereum,6029403660.55111313,eth,3
2026-07-13,usd-coin,5157624797.90893459,usdc,4
2026-07-13,solana,1265493143.23628712,sol,5
2026-07-13,ripple,690066150.43376565,xrp,6
2026-07-13,binancecoin,469850224.97166246,bnb,7
2026-07-13,dogecoin,356677268.45850092,doge,8
2026-07-13,zcash,332902525.34975940,zec,9
2026-07-13,tron,294948807.53656512,trx,10
2026-07-13,bittensor,226803397.20476106,tao,11
2026-07-13,usd1-wlfi,224929811.60991338,usd1,12
2026-07-13,hyperliquid,219490513.65574321,hype,13
2026-07-13,cardano,203439522.77745399,ada,14
2026-07-13,avalanche-2,152446068.22802868,avax,15
2026-07-13,litecoin,134641709.66921511,ltc,16
2026-07-13,uniswap,130990606.56506814,uni,17
2026-07-13,chainlink,127963078.57687572,link,18
2026-07-13,stellar,106013977.63741635,xlm,19
2026-07-13,htx-dao,104721609.47497952,htx,20
2026-07-13,near,103837155.21272938,near,21
2026-07-13,dai,90716675.44399367,dai,22
2026-07-13,bitcoin-cash,88160467.23629117,bch,23
2026-07-13,tether-gold,72219324.93294717,xaut,24
2026-07-13,ethena-usde,71933919.00486171,usde,25
2026-07-13,usds,49979311.72169560,usds,26
2026-07-13,hedera-hashgraph,49216765.49843881,hbar,27
2026-07-13,pax-gold,45455662.71867684,paxg,28
2026-07-13,shiba-inu,40716037.06513181,shib,29
2026-07-13,aster-2,36592180.72490496,aster,30
2026-07-13,monero,36437845.83339919,xmr,31
2026-07-13,ondo-finance,29380683.05083072,ondo,32
2026-07-13,ripple-usd,27534200.68402266,rlusd,33
2026-07-13,rain,25577999.54593217,rain,34
2026-07-13,paypal-usd,23816481.94659643,pyusd,35
2026-07-13,sui,23161536.58344689,sui,36
2026-07-13,world-liberty-financial,19410451.47184962,wlfi,37
2026-07-13,the-open-network,14634780.20610321,gram,38
2026-07-13,memecore,14347192.44060087,m,39
2026-07-13,okb,13338009.52249475,okb,40
2026-07-13,whitebit,12915616.04959051,wbt,41
2026-07-13,global-dollar,10254339.51555657,usdg,42
2026-07-13,canton-network,6847405.02887957,cc,43
2026-07-13,crypto-com-chain,6229642.84186736,cro,44
2026-07-13,usdd,1838369.23071679,usdd,45
2026-07-13,ondo-us-dollar-yield,874502.55963254,usdy,46
2026-07-13,leo-token,462998.95126018,leo,47
2026-07-13,figure-heloc,214257.22441970,figr_heloc,48
2026-07-13,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-07-14,tether,45688292752.96692657,usdt,1
2026-07-14,bitcoin,31361911542.91864395,btc,2
2026-07-14,usd-coin,11717207788.90494919,usdc,3
2026-07-14,ethereum,10937935597.69330215,eth,4
2026-07-14,solana,1783620278.65557241,sol,5
2026-07-14,ripple,1119722818.79920483,xrp,6
2026-07-14,usd1-wlfi,583983305.91572595,usd1,7
2026-07-14,binancecoin,497238635.89428836,bnb,8
2026-07-14,tron,443287990.67298466,trx,9
2026-07-14,hyperliquid,421791970.26546204,hype,10
2026-07-14,dogecoin,414083877.18681061,doge,11
2026-07-14,zcash,338941526.95938480,zec,12
2026-07-14,ethena-usde,244821693.55492175,usde,13
2026-07-14,cardano,241733455.81724089,ada,14
2026-07-14,near,213104663.37358433,near,15
2026-07-14,avalanche-2,196910693.74872780,avax,16
2026-07-14,usds,196562135.49868584,usds,17
2026-07-14,dai,193438182.03441426,dai,18
2026-07-14,litecoin,185942537.85747880,ltc,19
2026-07-14,uniswap,185874371.23290247,uni,20
2026-07-14,chainlink,176047734.13874590,link,21
2026-07-14,bittensor,162268135.16639575,tao,22
2026-07-14,stellar,157072918.45440161,xlm,23
2026-07-14,tether-gold,154405218.81051835,xaut,24
2026-07-14,paypal-usd,142295835.07234234,pyusd,25
2026-07-14,pax-gold,118603782.92047752,paxg,26
2026-07-14,monero,101103534.93089126,xmr,27
2026-07-14,bitcoin-cash,97346941.34139279,bch,28
2026-07-14,ripple-usd,90504779.71796437,rlusd,29
2026-07-14,aster-2,59018205.04610597,aster,30
2026-07-14,shiba-inu,56381327.24079597,shib,31
2026-07-14,hedera-hashgraph,50367152.31679418,hbar,32
2026-07-14,ondo-finance,42302014.56594073,ondo,33
2026-07-14,htx-dao,38024307.50991198,htx,34
2026-07-14,sui,32472297.10375897,sui,35
2026-07-14,rain,27853727.01353644,rain,36
2026-07-14,world-liberty-financial,21771191.12313223,wlfi,37
2026-07-14,whitebit,20729238.89686714,wbt,38
2026-07-14,global-dollar,18691154.72483865,usdg,39
2026-07-14,figure-heloc,15032475.19283325,figr_heloc,40
2026-07-14,okb,13695420.15662024,okb,41
2026-07-14,memecore,13053594.64901181,m,42
2026-07-14,the-open-network,12352281.15222605,gram,43
2026-07-14,canton-network,8265136.20140765,cc,44
2026-07-14,crypto-com-chain,6877297.55901342,cro,45
2026-07-14,usdd,3467143.56990514,usdd,46
2026-07-14,ondo-us-dollar-yield,1691465.85667773,usdy,47
2026-07-14,leo-token,389716.88020201,leo,48
2026-07-14,hashnote-usyc,105.12576867,usyc,49
2026-07-14,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-15,tether,48880390847.19198608,usdt,1
2026-07-15,bitcoin,32016409409.06845093,btc,2
2026-07-15,ethereum,13672614153.99245262,eth,3
2026-07-15,usd-coin,12725574825.40835571,usdc,4
2026-07-15,solana,1989092377.04963684,sol,5
2026-07-15,ripple,1250577906.30018997,xrp,6
2026-07-15,usd1-wlfi,671360880.80109906,usd1,7
2026-07-15,binancecoin,655353571.46060634,bnb,8
2026-07-15,dogecoin,546741368.76904881,doge,9
2026-07-15,zcash,480525928.26033473,zec,10
2026-07-15,tron,378418326.33514500,trx,11
2026-07-15,hyperliquid,370246862.89732319,hype,12
2026-07-15,cardano,308637510.59815949,ada,13
2026-07-15,usds,288875719.44836152,usds,14
2026-07-15,paypal-usd,254702832.19985157,pyusd,15
2026-07-15,near,238628176.49988291,near,16
2026-07-15,litecoin,224249457.83273202,ltc,17
2026-07-15,chainlink,208597314.85735261,link,18
2026-07-15,dai,200872283.72864917,dai,19
2026-07-15,tether-gold,186910022.12633964,xaut,20
2026-07-15,uniswap,183596877.67511278,uni,21
2026-07-15,avalanche-2,155290648.88487971,avax,22
2026-07-15,stellar,152832982.35330915,xlm,23
2026-07-15,bittensor,136230023.11381602,tao,24
2026-07-15,pax-gold,128956192.25557844,paxg,25
2026-07-15,sui,121731794.83119087,sui,26
2026-07-15,bitcoin-cash,102122619.89740734,bch,27
2026-07-15,monero,94775032.21989252,xmr,28
2026-07-15,aster-2,65104231.18330660,aster,29
2026-07-15,hedera-hashgraph,62255832.38768280,hbar,30
2026-07-15,ethena-usde,60169269.38035914,usde,31
2026-07-15,ripple-usd,59300313.20185854,rlusd,32
2026-07-15,ondo-finance,56350223.03806365,ondo,33
2026-07-15,shiba-inu,53496452.06744096,shib,34
2026-07-15,htx-dao,47686605.32972775,htx,35
2026-07-15,figure-heloc,36053454.60594575,figr_heloc,36
2026-07-15,global-dollar,27877059.49856429,usdg,37
2026-07-15,rain,26712563.21361379,rain,38
2026-07-15,world-liberty-financial,20347889.45575942,wlfi,39
2026-07-15,okb,15386361.34038489,okb,40
2026-07-15,memecore,14613800.80929800,m,41
