date,id,market_cap,symbol,rank
2026-07-01,tether-gold,2449225376.26170015,xaut,36
2026-07-01,near,2312685649.98714399,near,37
2026-07-01,blackrock-usd-institutional-digital-liquidity-fund,2248383012.92044878,buidl,38
2026-07-01,ondo-us-dollar-yield,2159251944.15300512,usdy,39
2026-07-01,bittensor,1938025678.26472616,tao,40
2026-07-01,world-liberty-financial,1833988539.47408175,wlfi,41
2026-07-01,pax-gold,1808247361.87511301,paxg,42
2026-07-01,uniswap,1724706440.04345274,uni,43
2026-07-01,aster-2,1667964643.09777927,aster,44
2026-07-01,okb,1653696575.19561577,okb,45
2026-07-01,ondo-finance,1497623144.69709611,ondo,46
2026-07-01,htx-dao,1468934872.80720615,htx,47
2026-07-01,ripple-usd,1411128262.48165011,rlusd,48
2026-07-01,usdd,1384166686.10318995,usdd,49
2026-07-01,memecore,937164260.12443280,m,50
2026-07-02,bitcoin,1202400598943.64721680,btc,1
2026-07-02,ethereum,194089602864.78109741,eth,2
2026-07-02,tether,184497230086.92431641,usdt,3
2026-07-02,binancecoin,74123870450.47613525,bnb,4
2026-07-02,usd-coin,73257719621.02114868,usdc,5
2026-07-02,ripple,65407248413.61253357,xrp,6
2026-07-02,solana,44939092000.96649170,sol,7
2026-07-02,tron,29948530514.43643951,trx,8
2026-07-02,figure-heloc,19956699924.04698181,figr_heloc,9
2026-07-02,hyperliquid,13870132537.24897003,hype,10
2026-07-02,dogecoin,11172176034.81287575,doge,11
2026-07-02,rain,10280399602.59569550,rain,12
2026-07-02,usds,10012927366.59518051,usds,13
2026-07-02,leo-token,8498223732.72018623,leo,14
2026-07-02,zcash,6994169220.56385708,zec,15
2026-07-02,stellar,6691034617.14566612,xlm,16
2026-07-02,whitebit,6454385219.66882706,wbt,17
2026-07-02,monero,5804749357.38381767,xmr,18
2026-07-02,cardano,5729850486.49716187,ada,19
2026-07-02,chainlink,5498485528.65706825,link,20
2026-07-02,canton-network,5477195058.59094334,cc,21
2026-07-02,usd1-wlfi,4633257116.62713432,usd1,22
2026-07-02,dai,4630016709.72901630,dai,23
2026-07-02,ethena-usde,4444969385.35305882,usde,24
2026-07-02,the-open-network,4215876936.90194416,gram,25
2026-07-02,bitcoin-cash,4210432416.74796391,bch,26
2026-07-02,litecoin,3298905771.11263847,ltc,27
2026-07-02,hedera-hashgraph,3122450654.59665203,hbar,28
2026-07-02,hashnote-usyc,3107962945.59743500,usyc,29
2026-07-02,global-dollar,3001679592.47049856,usdg,30
2026-07-02,sui,2896295290.56659985,sui,31
2026-07-02,avalanche-2,2875545827.57406473,avax,32
2026-07-02,paypal-usd,2716281805.52352381,pyusd,33
2026-07-02,crypto-com-chain,2566780526.67442083,cro,34
2026-07-02,shiba-inu,2519587484.27490759,shib,35
2026-07-02,tether-gold,2467975296.04968071,xaut,36
2026-07-02,near,2344344024.30467987,near,37
2026-07-02,blackrock-usd-institutional-digital-liquidity-fund,2241895982.75044823,buidl,38
2026-07-02,ondo-us-dollar-yield,2160551510.42895937,usdy,39
2026-07-02,bittensor,1943668501.41735530,tao,40
2026-07-02,world-liberty-financial,1822952083.10146308,wlfi,41
2026-07-02,pax-gold,1821951925.43998337,paxg,42
2026-07-02,uniswap,1730853291.43998599,uni,43
2026-07-02,aster-2,1685545757.97612190,aster,44
2026-07-02,okb,1677830802.89092374,okb,45
2026-07-02,memecore,1630390352.30496311,m,46
2026-07-02,ripple-usd,1580648048.65206742,rlusd,47
2026-07-02,ondo-finance,1573971494.88143373,ondo,48
2026-07-02,htx-dao,1496520482.72659659,htx,49
2026-07-02,usdd,1387784627.92134333,usdd,50
2026-07-03,bitcoin,1232955847657.31811523,btc,1
2026-07-03,ethereum,204988032961.64233398,eth,2
2026-07-03,tether,184108441706.35311890,usdt,3
2026-07-03,binancecoin,75224827285.86071777,bnb,4
2026-07-03,usd-coin,73171867207.31088257,usdc,5
2026-07-03,ripple,67653336895.00093079,xrp,6
2026-07-03,solana,46841180219.06721497,sol,7
2026-07-03,tron,30093607157.34545898,trx,8
2026-07-03,figure-heloc,20277079363.92422104,figr_heloc,9
2026-07-03,hyperliquid,14874419246.21923828,hype,10
2026-07-03,dogecoin,11479450634.40218163,doge,11
2026-07-03,rain,10278398032.69219780,rain,12
2026-07-03,usds,10076015512.26073647,usds,13
2026-07-03,leo-token,8390035412.43151283,leo,14
2026-07-03,zcash,7287779420.50028229,zec,15
2026-07-03,stellar,6762196388.30494881,xlm,16
2026-07-03,whitebit,6535354036.16292572,wbt,17
2026-07-03,cardano,6010203263.28159714,ada,18
2026-07-03,monero,5957655630.94918156,xmr,19
2026-07-03,chainlink,5788842334.27631569,link,20
2026-07-03,canton-network,5443870257.03290367,cc,21
2026-07-03,dai,4626341248.46298122,dai,22
2026-07-03,usd1-wlfi,4610523439.10174656,usd1,23
2026-07-03,the-open-network,4509108558.55926991,gram,24
2026-07-03,ethena-usde,4445251862.98548222,usde,25
2026-07-03,bitcoin-cash,4413785008.36749935,bch,26
2026-07-03,litecoin,3363285702.89570904,ltc,27
2026-07-03,hashnote-usyc,3106153580.65662289,usyc,28
2026-07-03,hedera-hashgraph,3100674702.52727938,hbar,29
2026-07-03,global-dollar,3011007485.38479280,usdg,30
2026-07-03,sui,2976143811.86738300,sui,31
2026-07-03,avalanche-2,2933250024.49427652,avax,32
2026-07-03,paypal-usd,2788579954.59578323,pyusd,33
2026-07-03,crypto-com-chain,2589600100.43611860,cro,34
2026-07-03,shiba-inu,2527678648.83294392,shib,35
2026-07-03,near,2522890255.09117317,near,36
2026-07-03,tether-gold,2522203104.04319859,xaut,37
2026-07-03,blackrock-usd-institutional-digital-liquidity-fund,2242107932.07044888,buidl,38
2026-07-03,ondo-us-dollar-yield,2159688019.02672243,usdy,39
2026-07-03,memecore,2115098409.92465138,m,40
2026-07-03,bittensor,2006867099.61824894,tao,41
2026-07-03,uniswap,1972658867.41773558,uni,42
2026-07-03,pax-gold,1862614451.58181620,paxg,43
2026-07-03,world-liberty-financial,1848327675.99067926,wlfi,44
2026-07-03,aster-2,1707580481.97870207,aster,45
2026-07-03,okb,1693195232.56384778,okb,46
2026-07-03,ripple-usd,1626504613.50461197,rlusd,47
2026-07-03,ondo-finance,1598300689.62077594,ondo,48
2026-07-03,htx-dao,1510345285.26255774,htx,49
2026-07-03,usdd,1385085523.76560378,usdd,50
2026-07-04,bitcoin,1254308594105.59155273,btc,1
2026-07-04,ethereum,212038138510.35922241,eth,2
2026-07-04,tether,184139317930.21972656,usdt,3
2026-07-04,binancecoin,77279502163.02581787,bnb,4
2026-07-04,usd-coin,72964679823.10455322,usdc,5
2026-07-04,ripple,70590169689.86604309,xrp,6
2026-07-04,solana,47812330484.64846039,sol,7
2026-07-04,tron,30648926004.14386368,trx,8
2026-07-04,figure-heloc,19715793132.32421875,figr_heloc,9
2026-07-04,hyperliquid,15715598307.37913895,hype,10
2026-07-04,dogecoin,12005944441.92853165,doge,11
2026-07-04,rain,10239874994.91553307,rain,12
2026-07-04,usds,10160669689.56559372,usds,13
2026-07-04,leo-token,8433355824.03759956,leo,14
2026-07-04,zcash,7731899906.77968121,zec,15
2026-07-04,stellar,6932657943.08803940,xlm,16
2026-07-04,cardano,6699144296.73531342,ada,17
2026-07-04,whitebit,6683372458.69092751,wbt,18
2026-07-04,monero,6084385150.75301170,xmr,19
2026-07-04,chainlink,5960934329.27830791,link,20
2026-07-04,canton-network,5471714341.26286697,cc,21
2026-07-04,dai,4625140588.86602211,dai,22
2026-07-04,bitcoin-cash,4598197436.60050201,bch,23
2026-07-04,usd1-wlfi,4592681430.25621605,usd1,24
2026-07-04,the-open-network,4585275424.76804543,gram,25
2026-07-04,ethena-usde,4439749170.71181107,usde,26
2026-07-04,litecoin,3464599731.32369280,ltc,27
2026-07-04,hedera-hashgraph,3210245710.14332628,hbar,28
2026-07-04,sui,3116944709.50647736,sui,29
2026-07-04,hashnote-usyc,3107017545.51803732,usyc,30
2026-07-04,global-dollar,3014993765.93913603,usdg,31
2026-07-04,avalanche-2,2998299359.69127083,avax,32
2026-07-04,paypal-usd,2853107978.09589386,pyusd,33
2026-07-04,crypto-com-chain,2798576301.16320467,cro,34
2026-07-04,near,2655375644.07320881,near,35
2026-07-04,shiba-inu,2617704110.34375143,shib,36
2026-07-04,tether-gold,2549615762.33798885,xaut,37
2026-07-04,blackrock-usd-institutional-digital-liquidity-fund,2242107932.07044888,buidl,38
2026-07-04,ondo-us-dollar-yield,2152792554.65120316,usdy,39
2026-07-04,bittensor,2065746015.41978002,tao,40
2026-07-04,memecore,2024954578.74648738,m,41
2026-07-04,uniswap,1992210367.88711500,uni,42
2026-07-04,pax-gold,1883776177.22677207,paxg,43
2026-07-04,world-liberty-financial,1804275818.14666820,wlfi,44
2026-07-04,aster-2,1742051050.77736783,aster,45
2026-07-04,okb,1700394213.05200911,okb,46
2026-07-04,ondo-finance,1625201999.94259453,ondo,47
2026-07-04,ripple-usd,1585451281.46187258,rlusd,48
2026-07-04,htx-dao,1529350393.28358769,htx,49
2026-07-04,usdd,1392211700.04012036,usdd,50
2026-07-05,bitcoin,1265061539174.81567383,btc,1
2026-07-05,ethereum,214805111963.64227295,eth,2
2026-07-05,tether,184132683545.52667236,usdt,3
2026-07-05,binancecoin,77469728581.28254700,bnb,4
2026-07-05,usd-coin,72920880100.89143372,usdc,5
2026-07-05,ripple,71977774568.45466614,xrp,6
2026-07-05,solana,47480391856.62142944,sol,7
2026-07-05,tron,30833186022.77639008,trx,8
2026-07-05,hyperliquid,15530125290.63089943,hype,9
2026-07-05,dogecoin,12022640473.10068512,doge,10
2026-07-05,rain,10198270295.49691963,rain,11
2026-07-05,usds,10138507259.89361382,usds,12
2026-07-05,leo-token,8412695021.51080513,leo,13
2026-07-05,zcash,7772004253.85264397,zec,14
2026-07-05,cardano,7155730390.08120346,ada,15
2026-07-05,stellar,7022159814.88095379,xlm,16
2026-07-05,whitebit,6726397445.35225010,wbt,17
2026-07-05,monero,6162577668.90616989,xmr,18
2026-07-05,chainlink,5985110949.20554066,link,19
2026-07-05,canton-network,5458222813.58570480,cc,20
2026-07-05,the-open-network,4795339954.42249680,gram,21
2026-07-05,bitcoin-cash,4734633284.42908955,bch,22
2026-07-05,dai,4631740872.43445778,dai,23
2026-07-05,usd1-wlfi,4591246503.34025002,usd1,24
2026-07-05,ethena-usde,4438851233.17611980,usde,25
2026-07-05,litecoin,3466145899.69923592,ltc,26
2026-07-05,hedera-hashgraph,3382846643.25636053,hbar,27
2026-07-05,sui,3084706825.34523726,sui,28
2026-07-05,global-dollar,3027737473.97537565,usdg,29
2026-07-05,avalanche-2,3004803341.91897106,avax,30
2026-07-05,paypal-usd,2856292501.98502874,pyusd,31
2026-07-05,crypto-com-chain,2791484054.06215191,cro,32
2026-07-05,shiba-inu,2623376232.34193563,shib,33
2026-07-05,near,2595936933.95163679,near,34
2026-07-05,tether-gold,2550398608.53302622,xaut,35
2026-07-05,blackrock-usd-institutional-digital-liquidity-fund,2242107932.07044792,buidl,36
2026-07-05,ondo-us-dollar-yield,2147868194.31839228,usdy,37
2026-07-05,bittensor,2079074118.61022353,tao,38
2026-07-05,uniswap,1996877474.91339827,uni,39
2026-07-05,pax-gold,1882965900.45564818,paxg,40
2026-07-05,memecore,1842647150.68707418,m,41
2026-07-05,world-liberty-financial,1833444966.58567500,wlfi,42
2026-07-05,aster-2,1719687941.76455760,aster,43
2026-07-05,okb,1693461690.67146683,okb,44
2026-07-05,ondo-finance,1634502939.96133733,ondo,45
2026-07-05,ripple-usd,1575502777.00709987,rlusd,46
2026-07-05,htx-dao,1540251914.75210977,htx,47
2026-07-05,usdd,1400675781.35211396,usdd,48
2026-07-06,bitcoin,1275068261445.59643555,btc,1
2026-07-06,ethereum,215330521708.11813354,eth,2
2026-07-06,tether,184152226762.85202026,usdt,3
2026-07-06,binancecoin,79411485641.80625916,bnb,4
2026-07-06,usd-coin,72899737383.89363098,usdc,5
2026-07-06,ripple,71977379775.56867981,xrp,6
2026-07-06,solana,47371157650.90948486,sol,7
2026-07-06,tron,31209880516.11151886,trx,8
2026-07-06,figure-heloc,20222354652.34161758,figr_heloc,9
2026-07-06,hyperliquid,15854758777.43164062,hype,10
2026-07-06,dogecoin,13277272950.24696732,doge,11
2026-07-06,usds,10136913687.25136185,usds,12
2026-07-06,rain,10005719998.12837791,rain,13
2026-07-06,leo-token,8528727777.69205666,leo,14
2026-07-06,zcash,7753157400.10602474,zec,15
2026-07-06,cardano,7057723471.57096863,ada,16
2026-07-06,stellar,6911799570.50811958,xlm,17
2026-07-06,whitebit,6752855468.42979145,wbt,18
2026-07-06,monero,6145403202.08830357,xmr,19
2026-07-06,chainlink,6025186863.28147030,link,20
2026-07-06,canton-network,5515042612.40992832,cc,21
2026-07-06,bitcoin-cash,4894391446.66556072,bch,22
2026-07-06,the-open-network,4829205348.62202072,gram,23
2026-07-06,dai,4634406941.10916901,dai,24
2026-07-06,usd1-wlfi,4591693443.57545376,usd1,25
2026-07-06,ethena-usde,4432085745.09226990,usde,26
2026-07-06,litecoin,3539749200.34415913,ltc,27
2026-07-06,hedera-hashgraph,3338019390.30199099,hbar,28
2026-07-06,hashnote-usyc,3106783988.24890327,usyc,29
2026-07-06,sui,3064189884.70373344,sui,30
2026-07-06,global-dollar,3028437597.22208214,usdg,31
2026-07-06,avalanche-2,2986829045.22717142,avax,32
2026-07-06,paypal-usd,2855881860.48521566,pyusd,33
2026-07-06,crypto-com-chain,2783508665.15503836,cro,34
2026-07-06,near,2619894573.92485905,near,35
2026-07-06,shiba-inu,2600687700.87494326,shib,36
2026-07-06,tether-gold,2555556194.94122171,xaut,37
2026-07-06,blackrock-usd-institutional-digital-liquidity-fund,2242107932.07044888,buidl,38
2026-07-06,ondo-us-dollar-yield,2147136642.21825552,usdy,39
2026-07-06,bittensor,2063671515.19668150,tao,40
2026-07-06,uniswap,1970302709.75204086,uni,41
2026-07-06,pax-gold,1888447299.58808970,paxg,42
2026-07-06,world-liberty-financial,1872215042.91765475,wlfi,43
2026-07-06,memecore,1851215894.57799935,m,44
2026-07-06,aster-2,1728427244.71385312,aster,45
2026-07-06,okb,1686522436.19091535,okb,46
2026-07-06,ondo-finance,1619242130.21472239,ondo,47
2026-07-06,htx-dao,1619066701.96634674,htx,48
2026-07-06,ripple-usd,1575677981.82961535,rlusd,49
2026-07-06,usdd,1410946659.63929582,usdd,50
2026-07-07,bitcoin,1283414917919.90551758,btc,1
2026-07-07,ethereum,217055626708.54699707,eth,2
2026-07-07,tether,184222467381.39596558,usdt,3
2026-07-07,binancecoin,78920175313.78323364,bnb,4
2026-07-07,usd-coin,73139423042.49182129,usdc,5
2026-07-07,ripple,71211245122.42864990,xrp,6
2026-07-07,solana,47597380143.59170532,sol,7
2026-07-07,tron,31252393811.42805862,trx,8
2026-07-07,figure-heloc,20216853611.64385986,figr_heloc,9
2026-07-07,hyperliquid,15697391589.24299049,hype,10
2026-07-07,dogecoin,11869285453.44361496,doge,11
2026-07-07,usds,11004431654.52858162,usds,12
2026-07-07,rain,9986097827.50710487,rain,13
2026-07-07,leo-token,8660857405.50709152,leo,14
2026-07-07,zcash,7593310525.87560844,zec,15
2026-07-07,cardano,6855714815.41030121,ada,16
2026-07-07,stellar,6811366269.90729046,xlm,17
2026-07-07,whitebit,6781280691.81913567,wbt,18
2026-07-07,monero,6069817046.94267464,xmr,19
2026-07-07,chainlink,5996064568.70594978,link,20
2026-07-07,canton-network,5390539025.22424698,cc,21
2026-07-07,bitcoin-cash,4850255026.77906322,bch,22
2026-07-07,the-open-network,4833285769.23254013,gram,23
2026-07-07,dai,4638793163.88524055,dai,24
2026-07-07,usd1-wlfi,4533117301.82876205,usd1,25
2026-07-07,ethena-usde,4413080478.51268959,usde,26
2026-07-07,litecoin,3465757342.99792719,ltc,27
2026-07-07,hedera-hashgraph,3208634567.96460915,hbar,28
2026-07-07,global-dollar,3155392970.32921791,usdg,29
2026-07-07,hashnote-usyc,3105194367.96864796,usyc,30
2026-07-07,sui,3036473463.59958982,sui,31
2026-07-07,avalanche-2,2989263473.31728649,avax,32
2026-07-07,paypal-usd,2835210299.54380131,pyusd,33
2026-07-07,crypto-com-chain,2723610955.66513538,cro,34
2026-07-07,near,2667044384.73398781,near,35
2026-07-07,shiba-inu,2588677209.29875708,shib,36
2026-07-07,tether-gold,2541226819.74105597,xaut,37
2026-07-07,blackrock-usd-institutional-digital-liquidity-fund,2247754514.76044893,buidl,38
2026-07-07,ondo-us-dollar-yield,2146472041.24560618,usdy,39
2026-07-07,bittensor,2058721018.81081820,tao,40
2026-07-07,uniswap,1974237827.86450744,uni,41
2026-07-07,pax-gold,1876302765.38447022,paxg,42
2026-07-07,world-liberty-financial,1847943582.35115194,wlfi,43
2026-07-07,aster-2,1708570199.27988577,aster,44
2026-07-07,okb,1679921292.18282270,okb,45
2026-07-07,ondo-finance,1621015295.17568159,ondo,46
2026-07-07,htx-dao,1608343997.56226230,htx,47
2026-07-07,ripple-usd,1596167956.06950903,rlusd,48
2026-07-07,memecore,1588438336.77903676,m,49
2026-07-07,usdd,1476190198.38148332,usdd,50
2026-07-08,bitcoin,1270088861350.04638672,btc,1
2026-07-08,ethereum,213756723632.79251099,eth,2
2026-07-08,tether,184256874192.47967529,usdt,3
2026-07-08,binancecoin,77716554243.43585205,bnb,4
2026-07-08,usd-coin,73245228434.47502136,usdc,5
2026-07-08,ripple,69463072197.54100037,xrp,6
2026-07-08,solana,46877949813.67657471,sol,7
2026-07-08,tron,31441272277.48704910,trx,8
2026-07-08,figure-heloc,20098695591.68735123,figr_heloc,9
2026-07-08,hyperliquid,15392335556.55552101,hype,10
2026-07-08,dogecoin,11497556477.33468056,doge,11
2026-07-08,usds,10991282450.26603127,usds,12
2026-07-08,rain,9836644640.33212471,rain,13
2026-07-08,leo-token,8612272770.61431313,leo,14
2026-07-08,zcash,8120312364.82723999,zec,15
2026-07-08,whitebit,6647314648.90699577,wbt,16
2026-07-08,cardano,6506320901.41948128,ada,17
2026-07-08,stellar,6440006598.09557915,xlm,18
2026-07-08,monero,6291714031.27908039,xmr,19
2026-07-08,chainlink,5881500818.00734234,link,20
2026-07-08,canton-network,5113460670.42300415,cc,21
2026-07-08,bitcoin-cash,4802672388.72246075,bch,22
2026-07-08,dai,4643758652.23706436,dai,23
2026-07-08,usd1-wlfi,4510236513.60475636,usd1,24
2026-07-08,ethena-usde,4407298669.11069298,usde,25
2026-07-08,the-open-network,4405362598.12090206,gram,26
2026-07-08,litecoin,3396351622.98199511,ltc,27
2026-07-08,global-dollar,3230994032.28357649,usdg,28
2026-07-08,hashnote-usyc,3107983351.88407660,usyc,29
2026-07-08,hedera-hashgraph,3105315955.56798649,hbar,30
2026-07-08,sui,2950108285.60849714,sui,31
2026-07-08,avalanche-2,2887194748.92974901,avax,32
2026-07-08,paypal-usd,2838793967.25046444,pyusd,33
2026-07-08,crypto-com-chain,2627390034.34414816,cro,34
2026-07-08,shiba-inu,2579131475.51926851,shib,35
2026-07-08,near,2571347183.96831083,near,36
2026-07-08,tether-gold,2506650647.21817255,xaut,37
2026-07-08,blackrock-usd-institutional-digital-liquidity-fund,2247966167.30044889,buidl,38
2026-07-08,ondo-us-dollar-yield,2154077737.53832865,usdy,39
2026-07-08,bittensor,2028228486.38784599,tao,40
2026-07-08,uniswap,1982909477.82897997,uni,41
2026-07-08,world-liberty-financial,1852271698.95525217,wlfi,42
2026-07-08,pax-gold,1851031796.22812414,paxg,43
2026-07-08,memecore,1738797861.58000708,m,44
2026-07-08,htx-dao,1688308862.43346310,htx,45
2026-07-08,aster-2,1679417696.89226604,aster,46
2026-07-08,okb,1667252963.60819221,okb,47
2026-07-08,ondo-finance,1596531745.44181061,ondo,48
2026-07-08,ripple-usd,1582058066.89081693,rlusd,49
2026-07-08,usdd,1510461562.36441326,usdd,50
2026-07-09,bitcoin,1248292438971.08398438,btc,1
2026-07-09,ethereum,210260122320.19909668,eth,2
2026-07-09,tether,184231069793.75680542,usdt,3
2026-07-09,binancecoin,76582382620.36750793,bnb,4
2026-07-09,usd-coin,73182874699.22189331,usdc,5
2026-07-09,ripple,68099362105.45619965,xrp,6
2026-07-09,solana,45259937301.13004303,sol,7
2026-07-09,tron,31136860791.42927170,trx,8
2026-07-09,figure-heloc,20351593401.36757660,figr_heloc,9
2026-07-09,hyperliquid,15036685890.95339012,hype,10
2026-07-09,dogecoin,11216352234.33009911,doge,11
2026-07-09,usds,10928486863.54055405,usds,12
2026-07-09,rain,9653607930.89992905,rain,13
2026-07-09,leo-token,8725280782.97771645,leo,14
2026-07-09,zcash,7819650795.26238537,zec,15
2026-07-09,whitebit,6507179457.80243206,wbt,16
2026-07-09,cardano,6222424490.81669426,ada,17
2026-07-09,stellar,6182732066.07967186,xlm,18
2026-07-09,monero,6000864922.73759079,xmr,19
2026-07-09,chainlink,5711653815.53431129,link,20
2026-07-09,canton-network,4988714345.09564590,cc,21
2026-07-09,bitcoin-cash,4717894117.44438457,bch,22
2026-07-09,dai,4637248917.36500072,dai,23
2026-07-09,usd1-wlfi,4455613011.93992329,usd1,24
2026-07-09,ethena-usde,4386034170.67785263,usde,25
2026-07-09,the-open-network,4307840677.30809021,gram,26
2026-07-09,litecoin,3375053289.46672058,ltc,27
2026-07-09,global-dollar,3143995482.12776995,usdg,28
2026-07-09,hashnote-usyc,3102813828.69004488,usyc,29
2026-07-09,hedera-hashgraph,3035297715.52019262,hbar,30
2026-07-09,sui,2879426603.51874065,sui,31
2026-07-09,paypal-usd,2842570844.44523954,pyusd,32
2026-07-09,avalanche-2,2792828758.49930477,avax,33
2026-07-09,crypto-com-chain,2602099831.84957123,cro,34
2026-07-09,shiba-inu,2525911815.84164000,shib,35
2026-07-09,tether-gold,2492086943.92800617,xaut,36
2026-07-09,near,2458878059.50253010,near,37
2026-07-09,blackrock-usd-institutional-digital-liquidity-fund,2248177466.61044884,buidl,38
2026-07-09,ondo-us-dollar-yield,2151369577.12574291,usdy,39
2026-07-09,uniswap,2034687481.86235929,uni,40
2026-07-09,bittensor,1964195719.35333180,tao,41
2026-07-09,world-liberty-financial,1859151370.18966126,wlfi,42
2026-07-09,pax-gold,1827086394.70514464,paxg,43
2026-07-09,memecore,1749924465.40591717,m,44
2026-07-09,htx-dao,1681350466.98786736,htx,45
2026-07-09,aster-2,1667220050.01989031,aster,46
2026-07-09,okb,1653072761.60575771,okb,47
2026-07-09,ripple-usd,1566043586.62837505,rlusd,48
2026-07-09,ondo-finance,1535825449.54106283,ondo,49
2026-07-09,usdd,1502021468.40333939,usdd,50
2026-07-10,bitcoin,1267284402881.53320312,btc,1
2026-07-10,ethereum,210555249028.31127930,eth,2
2026-07-10,tether,184179564543.65011597,usdt,3
2026-07-10,binancecoin,76601696822.60009766,bnb,4
2026-07-10,usd-coin,73314391765.71720886,usdc,5
2026-07-10,ripple,68258035314.93663025,xrp,6
2026-07-10,solana,45378842482.56204224,sol,7
2026-07-10,tron,31491050701.87493515,trx,8
2026-07-10,figure-heloc,19802934507.12028885,figr_heloc,9
2026-07-10,hyperliquid,14922535939.17940140,hype,10
2026-07-10,dogecoin,11292248108.04277802,doge,11
2026-07-10,usds,10884339301.95167732,usds,12
2026-07-10,rain,9490456981.38791275,rain,13
2026-07-10,leo-token,8791423774.91845131,leo,14
2026-07-10,zcash,8076548969.71120262,zec,15
2026-07-10,whitebit,6574807631.06709194,wbt,16
2026-07-10,stellar,6358950164.57122040,xlm,17
2026-07-10,cardano,6204198318.04445076,ada,18
2026-07-10,monero,5899763916.15298367,xmr,19
2026-07-10,chainlink,5782181918.00573635,link,20
2026-07-10,canton-network,5184016169.12652111,cc,21
2026-07-10,aster-2,4978466986.50997257,aster,22
2026-07-10,bitcoin-cash,4768152387.11768723,bch,23
2026-07-10,dai,4641288440.41994190,dai,24
2026-07-10,usd1-wlfi,4455855198.99340725,usd1,25
2026-07-10,the-open-network,4356753539.34721756,gram,26
2026-07-10,ethena-usde,4239005096.46783161,usde,27
2026-07-10,litecoin,3386353936.68462133,ltc,28
2026-07-10,global-dollar,3120164600.13526440,usdg,29
2026-07-10,hashnote-usyc,3108612557.38203764,usyc,30
2026-07-10,hedera-hashgraph,3059891353.85549068,hbar,31
2026-07-10,sui,2904443526.86279964,sui,32
2026-07-10,avalanche-2,2882901957.77165890,avax,33
2026-07-10,paypal-usd,2839774442.49719238,pyusd,34
2026-07-10,crypto-com-chain,2587898986.82129526,cro,35
2026-07-10,shiba-inu,2523538579.75704908,shib,36
2026-07-10,tether-gold,2518031399.16769123,xaut,37
2026-07-10,near,2495008036.29014397,near,38
2026-07-10,blackrock-usd-institutional-digital-liquidity-fund,2382637190.40044880,buidl,39
2026-07-10,ondo-us-dollar-yield,2150397323.82975483,usdy,40
2026-07-10,uniswap,2106164833.51832581,uni,41
2026-07-10,bittensor,2056765031.52293444,tao,42
2026-07-10,world-liberty-financial,1849238362.39077592,wlfi,43
2026-07-10,pax-gold,1847091655.63425183,paxg,44
2026-07-10,htx-dao,1678928201.09326482,htx,45
2026-07-10,okb,1668393743.57678485,okb,46
2026-07-10,memecore,1596102444.08044267,m,47
2026-07-10,ripple-usd,1550382622.24294376,rlusd,48
2026-07-10,ondo-finance,1541054637.80840206,ondo,49
2026-07-10,usdd,1503267534.67986202,usdd,50
2026-07-11,bitcoin,1285721301995.11523438,btc,1
2026-07-11,ethereum,216655030211.11950684,eth,2
2026-07-11,tether,184209776543.44696045,usdt,3
2026-07-11,binancecoin,77512085406.83210754,bnb,4
2026-07-11,usd-coin,73268600245.17906189,usdc,5
2026-07-11,ripple,68963355336.25288391,xrp,6
2026-07-11,solana,45432531655.03275299,sol,7
2026-07-11,tron,31326951698.06258392,trx,8
2026-07-11,figure-heloc,20486869721.27339172,figr_heloc,9
2026-07-11,hyperliquid,15003529412.93260384,hype,10
2026-07-11,dogecoin,11481706903.78201485,doge,11
2026-07-11,usds,10954800124.83185768,usds,12
2026-07-11,rain,9537884882.59992409,rain,13
2026-07-11,leo-token,8677510628.11087799,leo,14
2026-07-11,zcash,8356376119.38310814,zec,15
2026-07-11,whitebit,6604284659.79705429,wbt,16
2026-07-11,stellar,6504714345.45175743,xlm,17
2026-07-11,cardano,6210285329.70311451,ada,18
2026-07-11,monero,6048262884.39789677,xmr,19
2026-07-11,chainlink,5956631208.90821838,link,20
2026-07-11,canton-network,5232792549.53687382,cc,21
2026-07-11,bitcoin-cash,4915684811.17320728,bch,22
2026-07-11,dai,4663975298.31055450,dai,23
2026-07-11,the-open-network,4470827511.60230255,gram,24
2026-07-11,usd1-wlfi,4457016366.00341034,usd1,25
2026-07-11,ethena-usde,4027599971.76577902,usde,26
2026-07-11,litecoin,3462176333.04997873,ltc,27
2026-07-11,global-dollar,3148499573.85292721,usdg,28
2026-07-11,hedera-hashgraph,3078238538.35332870,hbar,29
2026-07-11,hashnote-usyc,3070749506.53555107,usyc,30
2026-07-11,sui,2992162151.17285347,sui,31
2026-07-11,avalanche-2,2908661944.62072086,avax,32
2026-07-11,blackrock-usd-institutional-digital-liquidity-fund,2882970321.06044817,buidl,33
2026-07-11,paypal-usd,2849208608.89140177,pyusd,34
2026-07-11,shiba-inu,2587535805.95558357,shib,35
2026-07-11,crypto-com-chain,2567352455.08914804,cro,36
2026-07-11,tether-gold,2516852851.50982285,xaut,37
2026-07-11,near,2459769626.81677246,near,38
2026-07-11,uniswap,2186316521.79845285,uni,39
2026-07-11,ondo-us-dollar-yield,2157027998.68349552,usdy,40
2026-07-11,bittensor,2044077428.57649302,tao,41
2026-07-11,world-liberty-financial,1846896910.39871764,wlfi,42
2026-07-11,pax-gold,1845562078.31409502,paxg,43
2026-07-11,memecore,1758010897.20392132,m,44
2026-07-11,okb,1689745797.41112065,okb,45
